epoch,accuracy,loss,val_accuracy,val_loss
0,0.48694518208503723,1.3802845478057861,0.71875,0.7669802904129028
1,0.6951696872711182,0.8142431378364563,0.765625,0.5699098110198975
2,0.832245409488678,0.4851633608341217,0.84375,0.4270039498806
3,0.8609660863876343,0.4218108654022217,0.903124988079071,0.27239665389060974
4,0.8851174712181091,0.31599196791648865,0.925000011920929,0.21133360266685486
5,0.9060052037239075,0.2581661343574524,0.9281250238418579,0.2353212535381317
6,0.9223237633705139,0.22294005751609802,0.9375,0.17127938568592072
7,0.9301566481590271,0.21382232010364532,0.9750000238418579,0.13027672469615936
8,0.9386423230171204,0.18696275353431702,0.96875,0.13099327683448792
9,0.9510443806648254,0.14021408557891846,0.965624988079071,0.13184276223182678
