epoch,accuracy,loss,val_accuracy,val_loss
0,0.397519588470459,6.207950592041016,0.43437498807907104,0.9604541063308716
1,0.5835509300231934,0.9293940663337708,0.7875000238418579,0.8871534466743469
2,0.6697127819061279,0.7933830618858337,0.8500000238418579,0.6721751093864441
3,0.7258485555648804,0.6787726283073425,0.6781250238418579,0.6489872336387634
4,0.7891644835472107,0.5760970115661621,0.890625,0.47019585967063904
5,0.8231070637702942,0.48635178804397583,0.784375011920929,0.4658001959323883
6,0.8544386625289917,0.4017990827560425,0.890625,0.3644840121269226
7,0.8766318559646606,0.3363243043422699,0.9437500238418579,0.20968902111053467
8,0.8864229917526245,0.3196395933628082,0.971875011920929,0.14725705981254578
9,0.8831592798233032,0.3241683840751648,0.9281250238418579,0.24872446060180664
10,0.9197127819061279,0.25252559781074524,0.7906249761581421,0.4906722903251648
11,0.8798955678939819,0.3370595872402191,0.956250011920929,0.1665247231721878
12,0.917754590511322,0.24235977232456207,0.921875,0.24331355094909668
13,0.9157963395118713,0.27707165479660034,0.956250011920929,0.14509201049804688
14,0.9321148991584778,0.21855950355529785,0.9624999761581421,0.1426919400691986
