epoch,accuracy,loss,val_accuracy,val_loss
0,0.44321149587631226,3.5515220165252686,0.612500011920929,0.8950561285018921
1,0.6187989711761475,0.8281813263893127,0.637499988079071,0.9209664463996887
2,0.7167102098464966,0.6980595588684082,0.778124988079071,0.5801236629486084
3,0.83746737241745,0.47219720482826233,0.78125,0.5468909740447998
4,0.8590078353881836,0.41153132915496826,0.8187500238418579,0.507667064666748
5,0.8733681440353394,0.37550875544548035,0.824999988079071,0.483140230178833
6,0.8622715473175049,0.38514742255210876,0.581250011920929,1.0086549520492554
7,0.8622715473175049,0.3867322504520416,0.8656250238418579,0.3464283347129822
8,0.9406005144119263,0.23742367327213287,0.8999999761581421,0.32043060660362244
9,0.9301566481590271,0.24027445912361145,0.8531249761581421,0.38345637917518616
