epoch,accuracy,loss,val_accuracy,val_loss
0,0.4614882469177246,1.6204923391342163,0.668749988079071,0.866742730140686
1,0.6912532448768616,0.815894365310669,0.6968749761581421,0.8561670184135437
2,0.752610981464386,0.6837661862373352,0.8187500238418579,0.5887829065322876
3,0.8289816975593567,0.5195304751396179,0.828125,0.553341269493103
4,0.8368146419525146,0.4781940281391144,0.815625011920929,0.5171151161193848
5,0.8570495843887329,0.4363616108894348,0.84375,0.43923431634902954
6,0.8479112386703491,0.41924145817756653,0.856249988079071,0.4133607745170593
7,0.9092689156532288,0.3106742799282074,0.8656250238418579,0.37228018045425415
8,0.9366840720176697,0.2573482394218445,0.8999999761581421,0.33506637811660767
9,0.9255874752998352,0.2523867189884186,0.8656250238418579,0.39304614067077637
10,0.9360313415527344,0.21685639023780823,0.9125000238418579,0.331554651260376
11,0.9530026316642761,0.18399444222450256,0.875,0.4076966345310211
12,0.9699738621711731,0.1512107104063034,0.8968750238418579,0.29124587774276733
13,0.9765012860298157,0.12973201274871826,0.890625,0.3008318841457367
14,0.9758485555648804,0.12412945926189423,0.9125000238418579,0.2606407403945923
