epoch,accuracy,loss,val_accuracy,val_loss
0,0.4973890483379364,2.0608654022216797,0.7749999761581421,0.7295224666595459
1,0.6919060349464417,0.749986469745636,0.859375,0.4498983919620514
2,0.7793733477592468,0.5421525835990906,0.9156249761581421,0.29837286472320557
3,0.8172323703765869,0.45150524377822876,0.84375,0.3961981236934662
4,0.8466057181358337,0.426586389541626,0.934374988079071,0.2360423505306244
5,0.8544386625289917,0.39932313561439514,0.9312499761581421,0.21348130702972412
6,0.8596605658531189,0.38802188634872437,0.971875011920929,0.12542805075645447
7,0.8805482983589172,0.308237224817276,0.9593750238418579,0.17905670404434204
8,0.9046997427940369,0.27387234568595886,0.9781249761581421,0.10671206563711166
9,0.9321148991584778,0.21606963872909546,0.971875011920929,0.11849667876958847
10,0.934725821018219,0.16926294565200806,0.9781249761581421,0.11710728704929352
11,0.9582245349884033,0.13248926401138306,0.981249988079071,0.06311795860528946
12,0.9627937078475952,0.11988640576601028,0.9750000238418579,0.07131730020046234
13,0.9569190740585327,0.1136632114648819,0.987500011920929,0.04275909811258316
14,0.9706266522407532,0.09586464613676071,0.984375,0.04909107834100723
