epoch,accuracy,loss,val_accuracy,val_loss
0,0.3590078353881836,1.249366044998169,0.675000011920929,1.0708497762680054
1,0.45300260186195374,1.0558390617370605,0.6343749761581421,0.9657498598098755
2,0.560052216053009,0.931567370891571,0.890625,0.7127794027328491
3,0.7193211317062378,0.6994360089302063,0.9125000238418579,0.46601948142051697
4,0.7956919074058533,0.5559877753257751,0.949999988079071,0.31893089413642883
5,0.8276762366294861,0.47704216837882996,0.9624999761581421,0.31814044713974
6,0.8674934506416321,0.36064809560775757,0.9781249761581421,0.11575593054294586
7,0.9066579341888428,0.28317758440971375,0.971875011920929,0.14398758113384247
8,0.8988250494003296,0.283406138420105,0.9781249761581421,0.12419843673706055
9,0.9275456666946411,0.23934607207775116,0.971875011920929,0.10992427170276642
10,0.9268929362297058,0.21334600448608398,0.984375,0.07660003751516342
11,0.9308093786239624,0.21630792319774628,0.96875,0.11372081190347672
12,0.9340730905532837,0.19768387079238892,0.984375,0.0772315189242363
13,0.937336802482605,0.17704862356185913,0.9906250238418579,0.0558137483894825
14,0.9477806687355042,0.1680850088596344,0.984375,0.05584890395402908
